,Series ID,Year,Period,Label,Value,Date
378,LAUCN261630000000003,2021,M07,2021 Jul,9.4,2021-07-01
379,LAUCN261630000000003,2021,M08,2021 Aug,8.1,2021-08-01
380,LAUCN261630000000003,2021,M09,2021 Sep,7.1,2021-09-01
381,LAUCN261630000000003,2021,M10,2021 Oct,6.4,2021-10-01
382,LAUCN261630000000003,2021,M11,2021 Nov,5.3,2021-11-01
383,LAUCN261630000000003,2021,M12,2021 Dec,5.0,2021-12-01
384,LAUCN261630000000003,2022,M01,2022 Jan,6.1,2022-01-01
385,LAUCN261630000000003,2022,M02,2022 Feb,6.1,2022-02-01
386,LAUCN261630000000003,2022,M03,2022 Mar,5.0,2022-03-01
387,LAUCN261630000000003,2022,M04,2022 Apr,4.5,2022-04-01
388,LAUCN261630000000003,2022,M05,2022 May,4.7,2022-05-01
389,LAUCN261630000000003,2022,M06,2022 Jun,4.8,2022-06-01
390,LAUCN261630000000003,2022,M07,2022 Jul,4.8,2022-07-01
391,LAUCN261630000000003,2022,M08,2022 Aug,4.5,2022-08-01
392,LAUCN261630000000003,2022,M09,2022 Sep,4.1,2022-09-01
393,LAUCN261630000000003,2022,M10,2022 Oct,4.2,2022-10-01
394,LAUCN261630000000003,2022,M11,2022 Nov,3.7,2022-11-01
395,LAUCN261630000000003,2022,M12,2022 Dec,3.8,2022-12-01
396,LAUCN261630000000003,2023,M01,2023 Jan,4.8,2023-01-01
397,LAUCN261630000000003,2023,M02,2023 Feb,4.4,2023-02-01
398,LAUCN261630000000003,2023,M03,2023 Mar,3.8,2023-03-01
399,LAUCN261630000000003,2023,M04,2023 Apr,2.9,2023-04-01
400,LAUCN261630000000003,2023,M05,2023 May,4.0,2023-05-01
401,LAUCN261630000000003,2023,M06,2023 Jun,4.5,2023-06-01
402,LAUCN261630000000003,2023,M07,2023 Jul,5.0,2023-07-01
403,LAUCN261630000000003,2023,M08,2023 Aug,4.8,2023-08-01
404,LAUCN261630000000003,2023,M09,2023 Sep,4.6,2023-09-01
405,LAUCN261630000000003,2023,M10,2023 Oct,4.9,2023-10-01
406,LAUCN261630000000003,2023,M11,2023 Nov,4.1,2023-11-01
407,LAUCN261630000000003,2023,M12,2023 Dec,3.9,2023-12-01
408,LAUCN261630000000003,2024,M01,2024 Jan,4.8,2024-01-01
409,LAUCN261630000000003,2024,M02,2024 Feb,4.8,2024-02-01
410,LAUCN261630000000003,2024,M03,2024 Mar,4.7,2024-03-01
411,LAUCN261630000000003,2024,M04,2024 Apr,4.2,2024-04-01
412,LAUCN261630000000003,2024,M05,2024 May,4.9,2024-05-01
413,LAUCN261630000000003,2024,M06,2024 Jun,5.8,2024-06-01
414,LAUCN261630000000003,2024,M07,2024 Jul,7.4,2024-07-01
415,LAUCN261630000000003,2024,M08,2024 Aug,5.6,2024-08-01
416,LAUCN261630000000003,2024,M09,2024 Sep,5.5,2024-09-01
417,LAUCN261630000000003,2024,M10,2024 Oct,6.3,2024-10-01
418,LAUCN261630000000003,2024,M11,2024 Nov,6.1,2024-11-01
419,LAUCN261630000000003,2024,M12,2024 Dec,5.5,2024-12-01
420,LAUCN261630000000003,2025,M01,2025 Jan,6.9,2025-01-01
421,LAUCN261630000000003,2025,M02,2025 Feb,6.5,2025-02-01
422,LAUCN261630000000003,2025,M03,2025 Mar,6.5,2025-03-01
423,LAUCN261630000000003,2025,M04,2025 Apr,4.5,2025-04-01
424,LAUCN261630000000003,2025,M05,2025 May,5.6,2025-05-01
425,LAUCN261630000000003,2025,M06,2025 Jun,5.3,2025-06-01
426,LAUCN261630000000003,2025,M07,2025 Jul,6.9,2025-07-01
427,LAUCN261630000000003,2025,M08,2025 Aug,5.3,2025-08-01
428,LAUCN261630000000003,2025,M09,2025 Sep,5.9,2025-09-01
429,LAUCN261630000000003,2025,M10,2025 Oct,6.050000000000001,2025-10-01
430,LAUCN261630000000003,2025,M11,2025 Nov,6.2,2025-11-01
431,LAUCN261630000000003,2025,M12,2025 Dec,5.6,2025-12-01
